Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features
digital marketer,gb,73,1500,NaN,1096,0.72,1.31,digital marketer,2020-05-05 15:13:56,"Sitelinks, People also ask, Top stories, Thumbnails, Adwords bottom"
detailed online,gb,0,450,NaN,391,0.91,1.62,detailed online,2020-05-03 13:55:48,"Sitelinks, Top stories, Thumbnails"
what is this?,gb,74,300,NaN,122,0.43,1.12,what is this,2020-04-29 07:44:47,"Sitelinks, Top stories, Thumbnails, Image pack"
define constitutes,gb,8,300,NaN,23,0.08,1.13,constitute,2020-05-04 07:32:28,"Knowledge card, People also ask"
digital marketing agencies london,gb,44,250,NaN,460,2.01,1.49,marketing agency,2020-04-27 18:11:44,NaN
services meaning,gb,48,200,NaN,30,0.15,1.18,services,2020-05-09 12:28:03,"Knowledge card, People also ask, Sitelinks, Videos"
marketeer meaning,gb,6,200,NaN,23,0.13,1.18,marketeer,2020-04-24 09:50:43,"Knowledge card, People also ask, Videos, Image pack"
regardless marketing,gb,0,200,NaN,211,1.04,1.5,regardless marketing,2020-05-04 07:36:25,NaN
media channels,gb,33,200,NaN,87,0.46,1.1,marketing channels,2020-04-28 06:11:20,"Featured snippet, Thumbnails, People also ask"
on-digital,gb,10,200,NaN,NaN,NaN,NaN,itv digital,2020-05-01 14:22:17,"Sitelinks, People also ask, Top stories, Thumbnails"
the who.com,gb,74,150,NaN,131,1.04,1.27,the who,2020-05-07 09:36:59,"Adwords top, Sitelinks, Top stories, Thumbnails, Image pack"
hubspo,gb,63,150,NaN,148,0.94,1.46,hubspot,2020-04-26 01:10:38,"Adwords top, Sitelinks, Top stories, Thumbnails, People also ask, Tweet box, Image pack"
marketer meaning,gb,3,150,NaN,42,0.29,1.13,marketer,2020-05-04 08:17:54,"Knowledge card, People also ask"
digital marketing services birmingham,gb,17,150,NaN,NaN,NaN,NaN,digital agency birmingham,2020-05-09 20:34:54,Featured snippet
who is this?,gb,95,150,NaN,40,0.28,1.23,whois,2020-05-03 21:53:48,"Sitelinks, Top stories, Thumbnails"
digitals,gb,61,150,NaN,37,0.28,1.21,digital spy,2020-04-20 19:58:53,"Sitelinks, People also ask, Image pack"
according to meaning,gb,9,150,NaN,14,0.11,1.13,according,2020-04-17 21:30:15,"Featured snippet, People also ask"
who's definition,gb,2,150,NaN,21,0.15,1.13,who 's,2020-04-27 02:58:15,"Knowledge card, People also ask"
why is digital marketing important,gb,43,150,NaN,131,0.97,1.2,role of digital marketing,2020-04-18 11:24:52,"Adwords top, Sitelinks, Featured snippet, Thumbnails, People also ask"
huspot,gb,67,100,NaN,62,0.63,1,hubspot,2020-04-28 22:51:53,"Adwords top, Sitelinks, Top stories, Thumbnails, People also ask, Tweet box, Image pack"
content marketing companies,gb,10,100,NaN,NaN,NaN,NaN,content marketing agency,2020-04-18 15:20:02,"Adwords top, Sitelinks, Featured snippet, Thumbnails, People also ask, Adwords bottom"
meaning of create,gb,15,100,NaN,NaN,NaN,NaN,create,2020-05-03 07:08:20,"Knowledge card, People also ask"
like digital,gb,1,100,NaN,86,0.83,1.32,like digital,2020-05-06 07:16:55,"Sitelinks, Image pack, Top stories, Thumbnails"
define services,gb,13,100,NaN,NaN,NaN,NaN,service's,2020-05-05 23:20:15,"Knowledge card, People also ask, Sitelinks, Top stories, Thumbnails"
business define,gb,64,100,NaN,45,0.4,1.11,business definition,2020-04-24 22:00:55,"Knowledge card, People also ask, Sitelinks, Top stories, Thumbnails"
key-digital,gb,4,100,NaN,NaN,NaN,NaN,key digital,2020-05-03 04:46:31,"Adwords top, Sitelinks, Top stories, Thumbnails"
all digital,gb,48,100,NaN,NaN,NaN,NaN,alldigital,2020-04-24 20:48:34,"Sitelinks, Top stories, Thumbnails"
define in fact,gb,3,100,NaN,NaN,NaN,NaN,infact,2020-04-18 10:56:19,"Knowledge card, People also ask"
what does defined mean,gb,20,100,NaN,13,0.13,1.05,defined,2020-04-23 10:51:20,"Knowledge card, People also ask, Videos"
trends definition in business,gb,17,100,NaN,NaN,NaN,NaN,trends definition in business,2020-05-09 00:34:19,"Featured snippet, Thumbnails, People also ask, Videos"
